event_id,user_id,timestamp,event_type,session_hash
evt_2017,usr_81,2025-05-05T14:37:28Z,feature_a,hash_7526
evt_2018,usr_81,2025-05-05T00:30:11Z,login,hash_2617
evt_2019,usr_81,2025-05-12T22:55:52Z,feature_b,hash_5617
evt_2020,usr_81,2025-04-28T11:19:57Z,login,hash_3362
evt_2021,usr_81,2025-05-09T12:20:22Z,feature_a,hash_2120
evt_2022,usr_81,2025-04-30T05:03:24Z,feature_a,hash_8171
evt_2023,usr_81,2025-03-22T14:21:33Z,login,hash_7926
evt_2024,usr_81,2025-05-11T11:07:10Z,feature_a,hash_6223
evt_2025,usr_81,2025-05-12T02:35:30Z,logout,hash_2180
evt_2026,usr_82,2025-05-17T03:30:39Z,login,hash_4243
evt_2027,usr_82,2025-05-01T22:39:02Z,export,hash_2429
evt_2028,usr_82,2025-05-08T23:41:31Z,feature_a,hash_2199
evt_2029,usr_82,2025-05-27T10:15:54Z,feature_a,hash_2131
evt_2030,usr_82,2025-05-22T13:23:45Z,feature_b,hash_2170
evt_2031,usr_82,2025-05-25T18:47:05Z,logout,hash_4167
evt_2032,usr_82,2025-05-20T08:40:01Z,feature_b,hash_6913
evt_2033,usr_82,2025-05-03T17:12:53Z,feature_a,hash_6670
evt_2034,usr_82,2025-05-17T21:17:00Z,logout,hash_5941
evt_2035,usr_82,2025-05-24T01:41:38Z,feature_b,hash_3583
evt_2036,usr_82,2025-05-25T19:36:02Z,export,hash_7789
evt_2037,usr_82,2025-05-16T08:17:43Z,login,hash_7724
evt_2038,usr_82,2025-05-25T08:19:42Z,login,hash_6255
evt_2039,usr_82,2025-05-26T18:00:04Z,login,hash_9670
evt_2040,usr_82,2025-05-17T14:50:08Z,feature_a,hash_7923
evt_2041,usr_82,2025-05-27T10:17:12Z,export,hash_2486
evt_2042,usr_82,2025-05-21T22:54:22Z,login,hash_7744
evt_2043,usr_82,2025-05-22T15:25:57Z,export,hash_6322
evt_2044,usr_82,2025-05-26T01:25:52Z,login,hash_1483
evt_2045,usr_82,2025-05-26T09:55:52Z,export,hash_6985
evt_2046,usr_82,2025-05-21T21:49:44Z,logout,hash_5826
evt_2047,usr_82,2025-05-19T15:04:47Z,login,hash_6580
evt_2048,usr_82,2025-04-27T23:44:22Z,feature_b,hash_6544
evt_2049,usr_82,2025-04-19T12:16:57Z,feature_b,hash_6765
evt_2050,usr_82,2025-05-21T18:16:40Z,export,hash_1937
evt_2051,usr_82,2025-05-26T20:13:02Z,export,hash_3970
evt_2052,usr_82,2025-05-26T16:50:19Z,logout,hash_1579
evt_2053,usr_82,2025-05-13T18:16:02Z,logout,hash_7928
evt_2054,usr_82,2025-05-21T00:46:57Z,logout,hash_6853
evt_2055,usr_82,2025-05-26T15:18:35Z,login,hash_6342
evt_2056,usr_82,2025-04-24T14:59:34Z,logout,hash_8976
evt_2057,usr_82,2025-05-23T16:36:29Z,logout,hash_9174
evt_2058,usr_82,2025-05-13T17:00:48Z,logout,hash_6514
evt_2059,usr_82,2025-05-17T11:20:42Z,export,hash_1269
evt_2060,usr_82,2025-05-19T13:48:45Z,logout,hash_6762
evt_2061,usr_82,2025-05-06T23:50:59Z,login,hash_1026
evt_2062,usr_82,2025-05-20T15:55:27Z,logout,hash_2648
evt_2063,usr_82,2025-05-09T11:21:11Z,login,hash_7820
evt_2064,usr_82,2025-05-08T22:40:01Z,export,hash_4441
evt_2065,usr_83,2025-05-14T01:39:28Z,feature_a,hash_4882
evt_2066,usr_83,2025-05-13T09:26:49Z,login,hash_3156
evt_2067,usr_83,2025-05-05T06:45:33Z,export,hash_4089
evt_2068,usr_83,2025-05-03T05:01:43Z,feature_a,hash_9385
evt_2069,usr_83,2025-05-12T18:16:40Z,feature_b,hash_6792
evt_2070,usr_83,2025-03-27T08:35:25Z,export,hash_4163
evt_2071,usr_83,2025-05-08T14:59:07Z,login,hash_9833
evt_2072,usr_83,2025-05-08T05:17:13Z,login,hash_5742
evt_2073,usr_83,2025-05-07T23:16:34Z,feature_b,hash_4264
evt_2074,usr_83,2025-05-13T01:51:43Z,logout,hash_7514
evt_2075,usr_83,2025-05-04T19:59:16Z,export,hash_5668
evt_2076,usr_83,2025-05-08T20:57:28Z,export,hash_3191
evt_2077,usr_83,2025-05-10T01:03:56Z,export,hash_2046
evt_2078,usr_83,2025-05-05T22:56:00Z,login,hash_7215
evt_2079,usr_83,2025-04-08T05:44:35Z,feature_b,hash_6943
evt_2080,usr_83,2025-04-28T21:07:21Z,export,hash_5673
evt_2081,usr_83,2025-04-28T00:06:55Z,feature_a,hash_8198
evt_2082,usr_83,2025-04-28T13:26:48Z,feature_b,hash_6446
evt_2083,usr_83,2025-05-06T18:40:31Z,export,hash_8909
evt_2084,usr_83,2025-05-04T03:47:08Z,login,hash_7346
evt_2085,usr_83,2025-05-13T18:20:43Z,login,hash_6796
evt_2086,usr_83,2025-04-27T10:05:13Z,feature_b,hash_7110
evt_2087,usr_83,2025-05-07T08:01:20Z,login,hash_4769
evt_2088,usr_83,2025-05-03T08:23:00Z,feature_a,hash_2816
evt_2089,usr_83,2025-04-29T03:06:39Z,export,hash_5314
evt_2090,usr_83,2025-05-12T23:08:05Z,feature_a,hash_7487
evt_2091,usr_83,2025-05-12T16:33:19Z,export,hash_7555
evt_2092,usr_83,2025-05-07T02:45:08Z,export,hash_3233
evt_2093,usr_84,2025-05-14T00:20:50Z,feature_b,hash_6595
evt_2094,usr_84,2025-05-26T19:26:17Z,export,hash_5944
evt_2095,usr_84,2025-05-12T02:23:34Z,feature_a,hash_1679
evt_2096,usr_84,2025-05-19T17:52:09Z,login,hash_2785
evt_2097,usr_84,2025-05-24T04:28:21Z,feature_a,hash_2353
evt_2098,usr_84,2025-04-26T23:25:48Z,logout,hash_5160
evt_2099,usr_84,2025-05-20T08:18:23Z,login,hash_9644
evt_2100,usr_84,2025-05-27T02:50:07Z,login,hash_8067
evt_2101,usr_84,2025-05-26T08:45:49Z,export,hash_8574
evt_2102,usr_84,2025-05-10T00:28:53Z,feature_a,hash_6232
evt_2103,usr_84,2025-05-22T13:38:01Z,feature_b,hash_6130
evt_2104,usr_84,2025-05-25T12:02:11Z,feature_b,hash_1275
evt_2105,usr_84,2025-05-16T11:30:12Z,login,hash_4333
evt_2106,usr_84,2025-05-14T00:48:07Z,login,hash_8435
evt_2107,usr_84,2025-05-22T22:56:39Z,feature_b,hash_6020
evt_2108,usr_84,2025-05-20T15:32:13Z,login,hash_3604
evt_2109,usr_84,2025-05-23T18:05:54Z,feature_a,hash_5911
evt_2110,usr_84,2025-05-26T14:02:30Z,feature_b,hash_6465
evt_2111,usr_84,2025-05-16T14:06:10Z,login,hash_2929
evt_2112,usr_84,2025-05-16T01:12:48Z,logout,hash_3011
evt_2113,usr_84,2025-05-19T04:12:38Z,login,hash_4496
evt_2114,usr_84,2025-05-26T20:39:11Z,export,hash_3344
evt_2115,usr_84,2025-05-25T15:54:23Z,logout,hash_8633
evt_2116,usr_84,2025-05-20T18:49:14Z,export,hash_6296
evt_2117,usr_84,2025-05-26T07:38:07Z,export,hash_3682
evt_2118,usr_84,2025-05-07T11:45:37Z,feature_a,hash_2049
evt_2119,usr_84,2025-05-26T12:32:59Z,export,hash_5860
evt_2120,usr_84,2025-05-24T16:10:58Z,export,hash_1245
evt_2121,usr_84,2025-05-16T18:05:28Z,logout,hash_6028
evt_2122,usr_84,2025-05-25T10:38:43Z,login,hash_6718
evt_2123,usr_84,2025-05-21T19:59:05Z,logout,hash_6104
evt_2124,usr_84,2025-05-09T15:44:55Z,login,hash_1943
evt_2125,usr_84,2025-05-24T04:05:36Z,feature_b,hash_6812
evt_2126,usr_84,2025-05-21T03:09:47Z,export,hash_8180
evt_2127,usr_84,2025-05-21T23:42:04Z,feature_a,hash_7318
evt_2128,usr_84,2025-05-11T02:12:33Z,login,hash_1084
evt_2129,usr_84,2025-05-22T04:46:15Z,login,hash_5503
evt_2130,usr_84,2025-05-16T07:05:42Z,export,hash_8373
evt_2131,usr_84,2025-05-27T03:14:49Z,logout,hash_6764
evt_2132,usr_84,2025-05-21T10:55:00Z,login,hash_3229
evt_2133,usr_84,2025-05-12T19:43:59Z,feature_a,hash_1186
evt_2134,usr_84,2025-05-18T04:42:58Z,feature_b,hash_3158
evt_2135,usr_84,2025-04-06T23:32:24Z,feature_b,hash_6644
evt_2136,usr_84,2025-05-26T03:24:01Z,export,hash_6348
evt_2137,usr_84,2025-05-27T02:27:42Z,login,hash_2511
evt_2138,usr_84,2025-05-14T22:32:05Z,login,hash_1513
evt_2139,usr_84,2025-05-18T11:31:16Z,login,hash_3150
evt_2140,usr_84,2025-05-26T01:59:54Z,login,hash_5101
evt_2141,usr_85,2025-05-24T18:07:29Z,login,hash_4794
evt_2142,usr_85,2025-05-21T20:21:23Z,login,hash_7011
evt_2143,usr_85,2025-05-30T07:40:48Z,feature_a,hash_2424
evt_2144,usr_85,2025-05-27T23:28:23Z,login,hash_3793
evt_2145,usr_85,2025-05-23T12:23:55Z,login,hash_4135
evt_2146,usr_85,2025-05-15T14:50:14Z,login,hash_6587
evt_2147,usr_85,2025-05-31T00:23:43Z,feature_a,hash_5280
evt_2148,usr_85,2025-05-10T22:00:33Z,login,hash_9957
evt_2149,usr_85,2025-05-25T20:56:39Z,login,hash_8515
evt_2150,usr_85,2025-05-26T10:47:48Z,feature_a,hash_2442
evt_2151,usr_85,2025-05-19T14:50:48Z,export,hash_6508
evt_2152,usr_85,2025-05-21T11:15:29Z,login,hash_4028
evt_2153,usr_85,2025-05-30T22:09:54Z,login,hash_5811
evt_2154,usr_85,2025-05-25T11:16:26Z,login,hash_9549
evt_2155,usr_85,2025-05-23T23:00:28Z,logout,hash_5195
evt_2156,usr_85,2025-05-19T04:06:15Z,login,hash_9170
evt_2157,usr_85,2025-05-18T05:31:52Z,export,hash_1568
evt_2158,usr_85,2025-05-19T14:41:24Z,feature_a,hash_8750
evt_2159,usr_85,2025-05-29T03:44:12Z,feature_a,hash_5993
evt_2160,usr_85,2025-05-29T20:44:28Z,feature_a,hash_2407
evt_2161,usr_85,2025-05-26T02:06:32Z,export,hash_4417
evt_2162,usr_85,2025-05-26T02:10:16Z,feature_b,hash_8044
evt_2163,usr_85,2025-05-17T15:06:42Z,login,hash_2534
evt_2164,usr_85,2025-05-28T05:14:53Z,login,hash_6634
evt_2165,usr_85,2025-05-28T14:50:52Z,export,hash_5625
evt_2166,usr_85,2025-05-26T02:01:32Z,logout,hash_7693
evt_2167,usr_85,2025-03-27T16:36:27Z,login,hash_6792
evt_2168,usr_85,2025-05-28T23:42:53Z,export,hash_8904
evt_2169,usr_85,2025-05-30T17:32:07Z,login,hash_6111
evt_2170,usr_85,2025-05-30T06:05:26Z,login,hash_9313
evt_2171,usr_85,2025-05-12T16:38:48Z,login,hash_3484
evt_2172,usr_85,2025-04-21T17:38:33Z,login,hash_1185
evt_2173,usr_85,2025-05-22T16:47:45Z,feature_a,hash_4634
evt_2174,usr_85,2025-05-31T09:11:13Z,export,hash_5079
evt_2175,usr_85,2025-05-27T23:41:55Z,login,hash_6153
evt_2176,usr_85,2025-05-15T23:28:38Z,feature_a,hash_1864
evt_2177,usr_85,2025-05-18T19:39:26Z,feature_a,hash_1492
evt_2178,usr_85,2025-05-30T04:18:52Z,login,hash_8640
evt_2179,usr_85,2025-05-30T14:52:56Z,login,hash_6933
evt_2180,usr_85,2025-05-22T20:23:45Z,feature_a,hash_6133
evt_2181,usr_85,2025-05-30T04:53:00Z,feature_a,hash_8463
evt_2182,usr_85,2025-05-18T10:01:26Z,feature_a,hash_3991
evt_2183,usr_85,2025-05-29T10:10:55Z,login,hash_6314
evt_2184,usr_85,2025-04-23T14:44:43Z,login,hash_2228
evt_2185,usr_86,2025-05-24T12:08:37Z,feature_a,hash_7346
evt_2186,usr_86,2025-05-21T06:23:05Z,login,hash_6631
evt_2187,usr_86,2025-05-17T07:09:48Z,login,hash_2558
evt_2188,usr_86,2025-05-29T22:44:59Z,login,hash_1297
evt_2189,usr_86,2025-05-25T21:20:42Z,export,hash_5686
evt_2190,usr_86,2025-05-28T12:16:39Z,login,hash_5423
evt_2191,usr_86,2025-05-29T16:51:11Z,login,hash_1459
evt_2192,usr_86,2025-05-16T12:33:31Z,feature_b,hash_2048
evt_2193,usr_86,2025-04-30T04:33:16Z,login,hash_4857
evt_2194,usr_86,2025-05-29T09:02:59Z,feature_b,hash_1585
evt_2195,usr_86,2025-05-28T15:09:12Z,feature_a,hash_7715
evt_2196,usr_86,2025-05-23T06:00:03Z,export,hash_2779
evt_2197,usr_86,2025-05-24T18:28:29Z,logout,hash_3131
evt_2198,usr_86,2025-05-27T17:53:21Z,login,hash_9816
evt_2199,usr_86,2025-05-23T18:33:15Z,login,hash_5644
evt_2200,usr_86,2025-05-25T23:21:28Z,logout,hash_4443
evt_2201,usr_86,2025-05-22T14:19:43Z,export,hash_5252
evt_2202,usr_86,2025-05-28T03:40:26Z,export,hash_4479
evt_2203,usr_86,2025-05-31T11:47:39Z,login,hash_5501
evt_2204,usr_86,2025-04-29T20:27:01Z,login,hash_4279
evt_2205,usr_86,2025-05-29T17:07:50Z,login,hash_5578
evt_2206,usr_86,2025-05-31T04:51:36Z,feature_a,hash_3204
evt_2207,usr_86,2025-05-30T06:12:54Z,login,hash_3997
evt_2208,usr_86,2025-04-30T19:50:12Z,login,hash_6770
evt_2209,usr_86,2025-05-17T05:58:32Z,login,hash_3459
evt_2210,usr_86,2025-05-12T07:01:01Z,login,hash_9611
evt_2211,usr_86,2025-05-23T16:44:13Z,login,hash_7779
evt_2212,usr_86,2025-05-27T18:34:59Z,feature_b,hash_2410
evt_2213,usr_86,2025-05-14T15:20:13Z,feature_b,hash_4571
evt_2214,usr_86,2025-05-20T03:51:04Z,logout,hash_7958
evt_2215,usr_86,2025-03-27T01:54:57Z,export,hash_3601
evt_2216,usr_86,2025-05-25T07:30:48Z,login,hash_7487
evt_2217,usr_86,2025-05-26T11:33:01Z,login,hash_5933
evt_2218,usr_86,2025-05-31T05:44:10Z,login,hash_5061
evt_2219,usr_86,2025-05-04T15:32:22Z,feature_b,hash_1052
evt_2220,usr_86,2025-05-21T12:21:19Z,feature_a,hash_6056
evt_2221,usr_86,2025-04-19T06:58:39Z,feature_b,hash_6750
evt_2222,usr_86,2025-05-28T07:47:01Z,login,hash_6421
evt_2223,usr_86,2025-05-17T06:02:12Z,logout,hash_4557
evt_2224,usr_86,2025-05-19T01:49:55Z,feature_a,hash_4822
evt_2225,usr_86,2025-05-28T23:42:52Z,logout,hash_5737
evt_2226,usr_86,2025-05-26T14:34:35Z,login,hash_7360
evt_2227,usr_87,2025-05-14T02:46:08Z,export,hash_6553
evt_2228,usr_87,2025-05-23T01:58:07Z,export,hash_6944
evt_2229,usr_87,2025-05-23T13:28:56Z,login,hash_7369
evt_2230,usr_87,2025-05-23T00:21:14Z,export,hash_6605
evt_2231,usr_87,2025-05-22T16:29:38Z,login,hash_5824
evt_2232,usr_87,2025-05-26T23:24:25Z,feature_a,hash_5373
evt_2233,usr_87,2025-05-07T19:47:27Z,login,hash_9808
evt_2234,usr_87,2025-05-24T15:46:50Z,feature_b,hash_5139
evt_2235,usr_87,2025-05-25T13:52:52Z,login,hash_8591
evt_2236,usr_87,2025-05-22T00:42:58Z,login,hash_7095
evt_2237,usr_87,2025-05-27T05:45:43Z,export,hash_5682
evt_2238,usr_87,2025-05-20T10:38:17Z,feature_a,hash_1290
evt_2239,usr_87,2025-05-17T18:33:47Z,login,hash_3484
evt_2240,usr_87,2025-05-09T20:02:19Z,export,hash_2398
evt_2241,usr_87,2025-05-22T18:28:09Z,feature_a,hash_4648
evt_2242,usr_87,2025-05-17T06:41:57Z,feature_b,hash_5001
evt_2243,usr_87,2025-05-26T21:35:03Z,feature_b,hash_6874
evt_2244,usr_87,2025-05-21T17:29:34Z,login,hash_2020
evt_2245,usr_87,2025-05-21T22:24:39Z,feature_a,hash_5148
evt_2246,usr_87,2025-05-15T06:29:15Z,export,hash_9170
evt_2247,usr_87,2025-05-22T12:18:35Z,feature_a,hash_1867
evt_2248,usr_87,2025-05-22T14:05:33Z,export,hash_1675
evt_2249,usr_87,2025-05-23T00:13:56Z,feature_b,hash_9690
evt_2250,usr_87,2025-05-25T21:42:42Z,login,hash_6760
evt_2251,usr_87,2025-05-16T07:02:38Z,login,hash_5541
evt_2252,usr_87,2025-05-09T17:31:50Z,logout,hash_1820
evt_2253,usr_87,2025-05-21T10:46:54Z,feature_a,hash_2571
evt_2254,usr_87,2025-05-23T02:34:39Z,feature_a,hash_8498
evt_2255,usr_87,2025-05-16T03:29:51Z,logout,hash_6222
evt_2256,usr_87,2025-05-01T15:57:44Z,login,hash_9277
evt_2257,usr_88,2025-05-10T05:28:03Z,login,hash_6925
evt_2258,usr_88,2025-05-09T01:54:06Z,feature_a,hash_1488
evt_2259,usr_88,2025-05-08T02:40:35Z,login,hash_2411
evt_2260,usr_88,2025-05-25T04:38:54Z,login,hash_8208
evt_2261,usr_88,2025-05-22T18:09:30Z,login,hash_6547
evt_2262,usr_88,2025-05-24T09:16:53Z,login,hash_6342
evt_2263,usr_88,2025-05-19T06:52:43Z,login,hash_6914
evt_2264,usr_88,2025-05-02T12:05:21Z,login,hash_6907
evt_2265,usr_88,2025-05-14T00:48:27Z,login,hash_7811
evt_2266,usr_88,2025-05-22T20:14:14Z,export,hash_4505
evt_2267,usr_88,2025-05-07T16:35:35Z,feature_a,hash_2896
evt_2268,usr_88,2025-05-19T17:26:51Z,logout,hash_9716
evt_2269,usr_88,2025-05-16T14:45:45Z,logout,hash_8707
evt_2270,usr_88,2025-05-20T05:55:10Z,export,hash_9169
evt_2271,usr_88,2025-04-22T15:29:04Z,feature_b,hash_7877
evt_2272,usr_88,2025-04-28T21:50:58Z,login,hash_3509
evt_2273,usr_88,2025-05-20T17:26:38Z,feature_a,hash_6434
evt_2274,usr_88,2025-05-08T21:40:39Z,login,hash_2456
evt_2275,usr_88,2025-05-10T06:18:31Z,export,hash_1613
evt_2276,usr_88,2025-05-18T19:13:27Z,login,hash_4144
evt_2277,usr_88,2025-05-05T04:31:10Z,logout,hash_8982
evt_2278,usr_88,2025-04-26T11:42:26Z,feature_a,hash_2374
evt_2279,usr_88,2025-05-20T20:07:23Z,export,hash_8925
evt_2280,usr_88,2025-05-19T07:07:02Z,login,hash_5398
evt_2281,usr_88,2025-05-21T23:14:01Z,export,hash_3502
evt_2282,usr_88,2025-04-18T21:48:23Z,login,hash_1989
evt_2283,usr_88,2025-05-04T13:23:56Z,feature_b,hash_3352
evt_2284,usr_88,2025-05-23T02:02:42Z,feature_a,hash_4627
evt_2285,usr_88,2025-05-18T12:40:39Z,feature_a,hash_5186
evt_2286,usr_88,2025-05-14T17:43:11Z,feature_a,hash_5224
evt_2287,usr_88,2025-05-10T21:01:19Z,login,hash_5140
evt_2288,usr_88,2025-05-03T05:27:08Z,export,hash_2358
evt_2289,usr_88,2025-05-09T03:43:53Z,export,hash_4003
evt_2290,usr_88,2025-05-14T07:46:51Z,feature_b,hash_5065
evt_2291,usr_88,2025-05-14T18:49:51Z,export,hash_5520
evt_2292,usr_88,2025-05-18T03:39:34Z,export,hash_5453
evt_2293,usr_88,2025-05-18T14:13:18Z,export,hash_4530
evt_2294,usr_88,2025-05-15T10:40:30Z,feature_a,hash_4898
evt_2295,usr_88,2025-05-22T20:16:43Z,logout,hash_1923
evt_2296,usr_88,2025-05-19T16:08:01Z,login,hash_5571
evt_2297,usr_88,2025-05-23T13:35:17Z,feature_a,hash_4887
evt_2298,usr_89,2025-05-23T13:40:40Z,login,hash_4230
evt_2299,usr_89,2025-04-30T05:27:00Z,feature_b,hash_5119
evt_2300,usr_89,2025-05-26T02:47:02Z,logout,hash_8929
evt_2301,usr_89,2025-05-02T20:46:23Z,login,hash_6782
evt_2302,usr_89,2025-05-25T09:02:48Z,export,hash_2840
evt_2303,usr_89,2025-05-24T16:08:55Z,feature_a,hash_5617
evt_2304,usr_89,2025-04-27T06:02:42Z,feature_b,hash_7350
evt_2305,usr_89,2025-05-26T02:03:53Z,login,hash_2690
evt_2306,usr_89,2025-05-13T21:53:02Z,login,hash_8895
evt_2307,usr_89,2025-05-16T00:10:44Z,login,hash_4769
evt_2308,usr_89,2025-05-14T16:41:36Z,login,hash_2229
evt_2309,usr_89,2025-05-25T06:40:06Z,feature_b,hash_1599
evt_2310,usr_89,2025-05-15T14:45:58Z,login,hash_7830
evt_2311,usr_89,2025-05-10T17:50:52Z,export,hash_8894
evt_2312,usr_89,2025-05-22T23:07:06Z,login,hash_2449
evt_2313,usr_89,2025-05-22T02:08:16Z,login,hash_2060
evt_2314,usr_89,2025-04-22T13:25:06Z,login,hash_7517
evt_2315,usr_89,2025-04-09T16:30:48Z,login,hash_4793
evt_2316,usr_89,2025-04-26T09:04:33Z,feature_a,hash_1162
evt_2317,usr_89,2025-05-06T19:37:43Z,feature_a,hash_9376
evt_2318,usr_89,2025-05-17T21:17:49Z,login,hash_2417
evt_2319,usr_89,2025-05-10T16:46:58Z,feature_b,hash_2062
evt_2320,usr_89,2025-05-11T17:49:29Z,feature_b,hash_4070
evt_2321,usr_89,2025-04-21T03:32:22Z,login,hash_9219
evt_2322,usr_89,2025-05-22T04:26:51Z,feature_a,hash_1202
evt_2323,usr_89,2025-05-21T13:13:16Z,login,hash_9338
evt_2324,usr_89,2025-05-13T18:41:34Z,login,hash_4699
evt_2325,usr_89,2025-04-25T02:58:24Z,feature_b,hash_6793
evt_2326,usr_89,2025-04-25T21:34:48Z,login,hash_4496
evt_2327,usr_89,2025-05-08T06:52:31Z,feature_a,hash_7727
evt_2328,usr_90,2025-05-06T11:06:53Z,login,hash_8540
evt_2329,usr_90,2025-05-19T20:03:41Z,feature_b,hash_5588
evt_2330,usr_90,2025-05-03T17:51:06Z,export,hash_5217
evt_2331,usr_90,2025-05-03T15:15:42Z,login,hash_9309
evt_2332,usr_90,2025-05-18T19:08:37Z,feature_b,hash_5416
evt_2333,usr_90,2025-05-10T18:35:43Z,feature_a,hash_1887
evt_2334,usr_90,2025-05-05T21:39:35Z,export,hash_7513
evt_2335,usr_90,2025-05-20T01:37:59Z,export,hash_3986
evt_2336,usr_90,2025-05-14T18:50:11Z,feature_b,hash_7435
evt_2337,usr_90,2025-04-26T00:41:39Z,login,hash_8740
evt_2338,usr_90,2025-05-08T21:33:47Z,export,hash_7623
evt_2339,usr_90,2025-05-15T08:26:30Z,feature_b,hash_7883
evt_2340,usr_90,2025-05-04T20:31:00Z,login,hash_9924
evt_2341,usr_90,2025-05-17T10:28:44Z,export,hash_3341
evt_2342,usr_90,2025-05-16T14:06:28Z,login,hash_4812
evt_2343,usr_90,2025-04-20T22:39:18Z,feature_a,hash_9920
evt_2344,usr_90,2025-05-13T16:11:31Z,logout,hash_8815
evt_2345,usr_90,2025-04-27T21:10:09Z,login,hash_1124
evt_2346,usr_90,2025-05-21T02:15:31Z,logout,hash_6930
evt_2347,usr_90,2025-05-17T15:04:33Z,feature_b,hash_3988
evt_2348,usr_90,2025-05-16T21:59:46Z,export,hash_8641
evt_2349,usr_90,2025-05-21T06:14:07Z,feature_a,hash_3275
evt_2350,usr_90,2025-05-18T11:13:51Z,feature_b,hash_5247
evt_2351,usr_90,2025-05-11T15:48:04Z,login,hash_3379
evt_2352,usr_90,2025-05-18T00:16:10Z,export,hash_6212
evt_2353,usr_90,2025-05-20T19:34:54Z,logout,hash_3253
evt_2354,usr_90,2025-05-16T23:52:30Z,feature_b,hash_1419
evt_2355,usr_90,2025-05-19T03:36:37Z,login,hash_8019
evt_2356,usr_90,2025-05-08T11:35:59Z,login,hash_2614
evt_2357,usr_90,2025-05-14T20:48:26Z,export,hash_9149
evt_2358,usr_90,2025-05-18T20:05:24Z,login,hash_6860
evt_2359,usr_90,2025-05-11T06:56:13Z,feature_a,hash_4212
evt_2360,usr_90,2025-05-12T12:35:16Z,login,hash_1400
evt_2361,usr_90,2025-05-21T07:22:13Z,feature_a,hash_3094
evt_2362,usr_90,2025-05-07T21:04:45Z,logout,hash_1752
evt_2363,usr_91,2025-05-21T23:45:16Z,login,hash_5185
evt_2364,usr_91,2025-05-03T19:25:38Z,feature_a,hash_2106
evt_2365,usr_91,2025-05-23T06:16:06Z,logout,hash_2669
evt_2366,usr_91,2025-05-16T06:08:41Z,feature_a,hash_3219
evt_2367,usr_91,2025-05-22T03:12:52Z,export,hash_9676
evt_2368,usr_91,2025-05-21T10:06:49Z,feature_b,hash_1319
evt_2369,usr_91,2025-05-26T21:00:50Z,export,hash_4205
evt_2370,usr_91,2025-05-04T08:01:00Z,login,hash_3162
evt_2371,usr_91,2025-05-22T22:34:29Z,login,hash_4929
evt_2372,usr_91,2025-05-25T02:54:00Z,export,hash_8685
evt_2373,usr_91,2025-05-23T04:04:27Z,feature_a,hash_5249
evt_2374,usr_91,2025-05-27T12:19:24Z,logout,hash_4174
evt_2375,usr_91,2025-05-26T17:17:43Z,feature_b,hash_7460
evt_2376,usr_91,2025-05-26T01:04:03Z,feature_b,hash_6176
evt_2377,usr_91,2025-05-21T16:34:03Z,feature_b,hash_1284
evt_2378,usr_91,2025-05-22T18:53:05Z,feature_b,hash_5791
evt_2379,usr_91,2025-05-17T00:46:55Z,feature_b,hash_2784
evt_2380,usr_91,2025-05-26T03:32:32Z,logout,hash_4991
evt_2381,usr_91,2025-05-14T07:56:27Z,export,hash_9526
evt_2382,usr_91,2025-05-03T03:08:50Z,login,hash_6415
evt_2383,usr_91,2025-05-10T00:27:41Z,login,hash_6082
evt_2384,usr_91,2025-04-27T21:44:16Z,export,hash_1031
evt_2385,usr_91,2025-05-25T19:49:09Z,login,hash_7699
evt_2386,usr_91,2025-05-12T05:12:56Z,export,hash_7236
evt_2387,usr_91,2025-05-27T15:25:35Z,login,hash_4625
evt_2388,usr_91,2025-05-20T08:43:49Z,login,hash_1840
evt_2389,usr_91,2025-05-27T00:15:19Z,login,hash_4410
evt_2390,usr_91,2025-05-13T19:42:16Z,login,hash_2438
evt_2391,usr_91,2025-05-01T02:15:18Z,login,hash_5907
evt_2392,usr_91,2025-05-28T10:37:41Z,feature_b,hash_1977
evt_2393,usr_91,2025-05-21T09:25:46Z,feature_a,hash_2491
evt_2394,usr_91,2025-05-06T14:45:35Z,login,hash_2004
evt_2395,usr_91,2025-05-17T08:19:01Z,export,hash_9464
evt_2396,usr_92,2025-05-13T09:16:58Z,login,hash_8275
evt_2397,usr_92,2025-05-15T06:51:05Z,login,hash_2802
evt_2398,usr_92,2025-05-12T17:45:06Z,feature_b,hash_9187
evt_2399,usr_92,2025-05-14T14:08:39Z,export,hash_6962
evt_2400,usr_92,2025-05-18T06:34:37Z,export,hash_7094
evt_2401,usr_92,2025-05-13T18:45:15Z,export,hash_5063
evt_2402,usr_92,2025-05-14T09:06:24Z,export,hash_3365
evt_2403,usr_92,2025-04-23T00:44:14Z,feature_a,hash_6861
evt_2404,usr_92,2025-05-11T22:07:42Z,login,hash_1213
evt_2405,usr_92,2025-05-11T01:15:47Z,feature_b,hash_1840
evt_2406,usr_92,2025-05-18T01:04:48Z,login,hash_1899
evt_2407,usr_92,2025-05-06T19:46:36Z,login,hash_7678
evt_2408,usr_92,2025-04-17T09:00:35Z,feature_b,hash_6945
evt_2409,usr_92,2025-05-10T03:33:48Z,feature_b,hash_9262
evt_2410,usr_92,2025-05-10T15:58:13Z,logout,hash_4391
evt_2411,usr_92,2025-05-08T17:10:45Z,feature_a,hash_4770
evt_2412,usr_92,2025-04-16T23:25:56Z,login,hash_3991
evt_2413,usr_92,2025-05-05T04:33:46Z,login,hash_7470
evt_2414,usr_92,2025-04-26T11:52:40Z,feature_a,hash_7439
