tx_id,account_id,timestamp,amount,tx_type,status
tx_1602,acc_89,2025-05-16T14:57:57Z,20.8,DEPOSIT,SUCCESS
tx_1593,acc_89,2025-05-17T08:15:25Z,192.88,DEPOSIT,SUCCESS
tx_1601,acc_89,2025-05-17T09:15:56Z,327.96,DEPOSIT,SUCCESS
tx_1589,acc_89,2025-05-17T22:48:52Z,280.13,WITHDRAWAL,SUCCESS
tx_1598,acc_89,2025-05-18T10:10:29Z,200.33,DEPOSIT,SUCCESS
tx_1596,acc_89,2025-05-18T12:44:34Z,274.41,P2P,SUCCESS
tx_1614,acc_90,2025-04-15T12:52:19Z,34.99,WITHDRAWAL,SUCCESS
tx_1613,acc_90,2025-04-16T19:44:29Z,31.65,DEPOSIT,SUCCESS
tx_1634,acc_90,2025-04-26T23:38:32Z,335.44,P2P,SUCCESS
tx_1620,acc_90,2025-04-28T14:40:25Z,364.98,DEPOSIT,SUCCESS
tx_1627,acc_90,2025-05-02T04:22:54Z,280.38,DEPOSIT,SUCCESS
tx_1611,acc_90,2025-05-09T05:24:37Z,77.94,DEPOSIT,SUCCESS
tx_1632,acc_90,2025-05-10T11:41:23Z,447.02,DEPOSIT,FAILED
tx_1622,acc_90,2025-05-14T00:04:14Z,444.5,WITHDRAWAL,SUCCESS
tx_1621,acc_90,2025-05-14T15:09:00Z,18.38,P2P,SUCCESS
tx_1618,acc_90,2025-05-14T17:38:26Z,217.6,DEPOSIT,SUCCESS
tx_1625,acc_90,2025-05-14T22:11:54Z,168.14,DEPOSIT,SUCCESS
tx_1630,acc_90,2025-05-16T17:43:59Z,61.47,DEPOSIT,FAILED
tx_1616,acc_90,2025-05-16T22:53:34Z,484.06,WITHDRAWAL,SUCCESS
tx_1623,acc_90,2025-05-16T23:51:42Z,490.29,P2P,SUCCESS
tx_1626,acc_90,2025-05-18T02:35:24Z,114.81,WITHDRAWAL,SUCCESS
tx_1617,acc_90,2025-05-18T02:36:01Z,162.96,WITHDRAWAL,FAILED
tx_1615,acc_90,2025-05-19T00:54:38Z,499.3,WITHDRAWAL,SUCCESS
tx_1610,acc_90,2025-05-19T09:13:43Z,103.39,P2P,SUCCESS
tx_1612,acc_90,2025-05-19T09:45:02Z,122.74,WITHDRAWAL,SUCCESS
tx_1629,acc_90,2025-05-19T12:47:15Z,100.55,WITHDRAWAL,SUCCESS
tx_1633,acc_90,2025-05-19T15:39:37Z,347.12,DEPOSIT,SUCCESS
tx_1609,acc_90,2025-05-19T21:03:31Z,485.79,DEPOSIT,SUCCESS
tx_1631,acc_90,2025-05-19T21:18:49Z,364.69,WITHDRAWAL,SUCCESS
tx_1628,acc_90,2025-05-19T23:02:16Z,125.82,P2P,SUCCESS
tx_1624,acc_90,2025-05-20T01:57:31Z,241.17,P2P,SUCCESS
tx_1619,acc_90,2025-05-20T06:22:18Z,302.89,WITHDRAWAL,SUCCESS
tx_1643,acc_91,2025-04-08T21:15:12Z,439.29,P2P,SUCCESS
tx_1657,acc_91,2025-04-24T09:30:29Z,356.24,DEPOSIT,SUCCESS
tx_1638,acc_91,2025-04-26T03:10:42Z,375.65,DEPOSIT,SUCCESS
tx_1659,acc_91,2025-04-26T15:01:24Z,36.96,P2P,SUCCESS
tx_1639,acc_91,2025-04-27T04:54:04Z,244.08,DEPOSIT,SUCCESS
tx_1651,acc_91,2025-04-28T11:40:11Z,226.76,P2P,SUCCESS
tx_1658,acc_91,2025-04-29T04:58:55Z,53.36,DEPOSIT,SUCCESS
tx_1655,acc_91,2025-04-29T14:27:49Z,139.96,P2P,SUCCESS
tx_1640,acc_91,2025-05-01T02:11:24Z,260.26,DEPOSIT,SUCCESS
tx_1637,acc_91,2025-05-03T07:19:51Z,334.11,WITHDRAWAL,SUCCESS
tx_1650,acc_91,2025-05-04T02:59:42Z,304.54,WITHDRAWAL,SUCCESS
tx_1644,acc_91,2025-05-04T22:46:55Z,142.28,DEPOSIT,SUCCESS
tx_1642,acc_91,2025-05-05T04:53:07Z,30.52,WITHDRAWAL,SUCCESS
tx_1641,acc_91,2025-05-07T06:22:34Z,203.1,DEPOSIT,SUCCESS
tx_1653,acc_91,2025-05-07T06:22:44Z,339.48,DEPOSIT,SUCCESS
tx_1652,acc_91,2025-05-08T02:56:49Z,275.69,DEPOSIT,FAILED
tx_1656,acc_91,2025-05-08T07:31:01Z,229.11,DEPOSIT,SUCCESS
tx_1645,acc_91,2025-05-10T03:22:38Z,293.3,DEPOSIT,SUCCESS
tx_1636,acc_91,2025-05-11T01:05:08Z,54.69,DEPOSIT,SUCCESS
tx_1649,acc_91,2025-05-11T02:37:01Z,477.44,P2P,SUCCESS
tx_1654,acc_91,2025-05-11T03:13:35Z,296.42,WITHDRAWAL,SUCCESS
tx_1635,acc_91,2025-05-11T18:44:52Z,303.53,P2P,SUCCESS
tx_1647,acc_91,2025-05-13T07:50:52Z,490.0,DEPOSIT,SUCCESS
tx_1646,acc_91,2025-05-14T13:09:59Z,413.53,DEPOSIT,SUCCESS
tx_1648,acc_91,2025-05-14T19:59:48Z,28.87,P2P,SUCCESS
tx_1671,acc_92,2025-04-19T09:23:29Z,51.45,DEPOSIT,SUCCESS
tx_1661,acc_92,2025-04-26T01:46:34Z,464.93,DEPOSIT,SUCCESS
tx_1674,acc_92,2025-05-12T05:48:33Z,255.7,WITHDRAWAL,SUCCESS
tx_1683,acc_92,2025-05-13T10:11:31Z,150.69,DEPOSIT,SUCCESS
tx_1680,acc_92,2025-05-15T19:50:09Z,437.3,P2P,SUCCESS
tx_1660,acc_92,2025-05-18T15:55:52Z,51.93,WITHDRAWAL,SUCCESS
tx_1667,acc_92,2025-05-18T17:24:43Z,347.97,DEPOSIT,SUCCESS
tx_1684,acc_92,2025-05-18T20:06:12Z,324.85,P2P,SUCCESS
tx_1670,acc_92,2025-05-19T11:11:23Z,412.45,DEPOSIT,SUCCESS
tx_1681,acc_92,2025-05-19T15:02:47Z,352.56,P2P,SUCCESS
tx_1663,acc_92,2025-05-20T02:45:22Z,380.36,WITHDRAWAL,SUCCESS
tx_1666,acc_92,2025-05-20T12:35:40Z,308.1,DEPOSIT,SUCCESS
tx_1669,acc_92,2025-05-20T16:28:29Z,131.72,DEPOSIT,SUCCESS
tx_1668,acc_92,2025-05-20T18:13:43Z,448.55,P2P,SUCCESS
tx_1677,acc_92,2025-05-20T23:20:43Z,114.83,DEPOSIT,SUCCESS
tx_1675,acc_92,2025-05-20T23:46:51Z,10.34,WITHDRAWAL,SUCCESS
tx_1664,acc_92,2025-05-22T13:42:38Z,237.3,DEPOSIT,SUCCESS
tx_1685,acc_92,2025-05-23T16:18:07Z,28.73,DEPOSIT,SUCCESS
tx_1682,acc_92,2025-05-23T17:30:48Z,222.87,DEPOSIT,SUCCESS
tx_1679,acc_92,2025-05-24T11:32:29Z,119.43,P2P,SUCCESS
tx_1665,acc_92,2025-05-24T16:38:45Z,259.1,DEPOSIT,SUCCESS
tx_1662,acc_92,2025-05-25T06:19:26Z,425.88,DEPOSIT,SUCCESS
tx_1673,acc_92,2025-05-25T16:25:18Z,22.91,DEPOSIT,FAILED
tx_1678,acc_92,2025-05-26T03:53:42Z,293.28,P2P,FAILED
tx_1676,acc_92,2025-05-26T05:09:44Z,169.48,P2P,SUCCESS
tx_1672,acc_92,2025-05-26T05:55:55Z,128.0,P2P,SUCCESS
tx_1707,acc_93,2025-04-07T21:00:14Z,384.16,P2P,SUCCESS
tx_1701,acc_93,2025-04-10T03:24:38Z,219.98,DEPOSIT,SUCCESS
tx_1693,acc_93,2025-04-25T14:59:12Z,44.62,DEPOSIT,FAILED
tx_1697,acc_93,2025-04-26T22:19:24Z,229.52,DEPOSIT,SUCCESS
tx_1687,acc_93,2025-04-27T22:35:50Z,406.71,WITHDRAWAL,SUCCESS
tx_1690,acc_93,2025-04-29T10:36:26Z,350.77,WITHDRAWAL,SUCCESS
tx_1696,acc_93,2025-05-08T11:31:51Z,334.67,DEPOSIT,SUCCESS
tx_1695,acc_93,2025-05-11T14:07:34Z,165.4,DEPOSIT,SUCCESS
tx_1703,acc_93,2025-05-11T15:38:10Z,148.15,P2P,SUCCESS
tx_1699,acc_93,2025-05-11T19:17:04Z,78.52,DEPOSIT,SUCCESS
tx_1694,acc_93,2025-05-11T21:11:44Z,96.28,DEPOSIT,SUCCESS
tx_1702,acc_93,2025-05-12T02:16:29Z,478.19,P2P,SUCCESS
tx_1692,acc_93,2025-05-12T06:10:33Z,317.95,WITHDRAWAL,SUCCESS
tx_1700,acc_93,2025-05-12T14:13:26Z,43.98,WITHDRAWAL,SUCCESS
tx_1686,acc_93,2025-05-13T19:12:59Z,22.08,WITHDRAWAL,SUCCESS
tx_1705,acc_93,2025-05-14T03:19:23Z,322.5,DEPOSIT,SUCCESS
tx_1688,acc_93,2025-05-14T09:40:22Z,423.6,P2P,SUCCESS
tx_1689,acc_93,2025-05-15T18:45:45Z,468.45,DEPOSIT,SUCCESS
tx_1704,acc_93,2025-05-17T01:37:50Z,296.59,DEPOSIT,SUCCESS
tx_1706,acc_93,2025-05-17T11:24:37Z,287.48,DEPOSIT,SUCCESS
tx_1698,acc_93,2025-05-17T13:18:38Z,8.22,DEPOSIT,SUCCESS
tx_1691,acc_93,2025-05-18T01:16:11Z,48.69,DEPOSIT,SUCCESS
tx_1708,acc_94,2025-04-03T15:03:39Z,405.04,P2P,SUCCESS
tx_1711,acc_94,2025-04-19T13:33:24Z,88.39,P2P,FAILED
tx_1720,acc_94,2025-04-20T11:31:51Z,20.83,WITHDRAWAL,FAILED
tx_1718,acc_94,2025-04-24T10:17:01Z,447.69,WITHDRAWAL,SUCCESS
tx_1715,acc_94,2025-04-25T05:04:27Z,368.16,DEPOSIT,SUCCESS
tx_1712,acc_94,2025-04-27T07:29:35Z,405.24,DEPOSIT,SUCCESS
tx_1717,acc_94,2025-04-28T22:14:19Z,152.67,DEPOSIT,SUCCESS
tx_1713,acc_94,2025-05-01T22:37:55Z,191.88,DEPOSIT,SUCCESS
tx_1716,acc_94,2025-05-02T23:58:14Z,297.95,P2P,SUCCESS
tx_1714,acc_94,2025-05-03T16:36:04Z,121.33,WITHDRAWAL,FAILED
tx_1719,acc_94,2025-05-04T01:09:27Z,323.94,DEPOSIT,SUCCESS
tx_1725,acc_94,2025-05-04T17:24:06Z,72.07,WITHDRAWAL,SUCCESS
tx_1722,acc_94,2025-05-05T12:04:33Z,109.75,WITHDRAWAL,SUCCESS
tx_1723,acc_94,2025-05-06T12:17:29Z,296.93,WITHDRAWAL,FAILED
tx_1709,acc_94,2025-05-07T06:38:44Z,169.19,DEPOSIT,SUCCESS
tx_1724,acc_94,2025-05-07T15:30:13Z,303.8,P2P,SUCCESS
tx_1721,acc_94,2025-05-08T23:38:14Z,414.05,DEPOSIT,SUCCESS
tx_1710,acc_94,2025-05-09T04:35:40Z,399.24,WITHDRAWAL,SUCCESS
tx_1734,acc_95,2025-03-30T16:58:39Z,378.75,DEPOSIT,SUCCESS
tx_1727,acc_95,2025-04-11T09:37:43Z,42.08,DEPOSIT,SUCCESS
tx_1733,acc_95,2025-04-19T09:30:27Z,48.15,WITHDRAWAL,FAILED
tx_1736,acc_95,2025-04-24T21:52:06Z,57.8,P2P,SUCCESS
tx_1735,acc_95,2025-04-30T00:46:11Z,429.3,DEPOSIT,SUCCESS
tx_1731,acc_95,2025-05-02T13:03:22Z,171.63,P2P,SUCCESS
tx_1726,acc_95,2025-05-05T02:46:14Z,438.86,WITHDRAWAL,SUCCESS
tx_1729,acc_95,2025-05-08T22:28:57Z,330.8,WITHDRAWAL,SUCCESS
tx_1730,acc_95,2025-05-10T20:21:33Z,220.23,WITHDRAWAL,SUCCESS
tx_1732,acc_95,2025-05-13T14:52:56Z,345.18,P2P,SUCCESS
tx_1728,acc_95,2025-05-16T01:54:09Z,231.95,DEPOSIT,SUCCESS
tx_1738,acc_96,2025-03-26T02:39:48Z,150.68,P2P,FAILED
tx_1753,acc_96,2025-04-21T17:00:54Z,48.15,WITHDRAWAL,SUCCESS
tx_1740,acc_96,2025-04-28T22:38:26Z,416.72,P2P,SUCCESS
tx_1750,acc_96,2025-05-06T03:53:08Z,19.34,P2P,SUCCESS
tx_1754,acc_96,2025-05-07T15:27:02Z,34.85,WITHDRAWAL,SUCCESS
tx_1745,acc_96,2025-05-07T22:28:42Z,62.7,WITHDRAWAL,SUCCESS
tx_1746,acc_96,2025-05-09T16:44:34Z,187.94,P2P,SUCCESS
tx_1752,acc_96,2025-05-10T16:33:17Z,10.93,DEPOSIT,SUCCESS
tx_1737,acc_96,2025-05-11T03:57:51Z,146.07,WITHDRAWAL,SUCCESS
tx_1744,acc_96,2025-05-12T12:22:31Z,378.2,DEPOSIT,FAILED
tx_1743,acc_96,2025-05-15T06:26:52Z,180.95,DEPOSIT,FAILED
tx_1749,acc_96,2025-05-15T23:42:54Z,366.13,WITHDRAWAL,SUCCESS
tx_1742,acc_96,2025-05-16T01:19:38Z,425.79,P2P,SUCCESS
tx_1751,acc_96,2025-05-16T07:09:42Z,427.79,P2P,FAILED
tx_1755,acc_96,2025-05-17T16:35:52Z,185.54,WITHDRAWAL,SUCCESS
tx_1748,acc_96,2025-05-18T04:18:44Z,298.63,DEPOSIT,SUCCESS
tx_1747,acc_96,2025-05-18T21:30:42Z,8.14,P2P,SUCCESS
tx_1741,acc_96,2025-05-19T02:41:49Z,244.69,P2P,SUCCESS
tx_1739,acc_96,2025-05-19T10:55:39Z,39.54,WITHDRAWAL,SUCCESS
tx_1763,acc_97,2025-04-10T11:58:04Z,72.25,DEPOSIT,SUCCESS
tx_1764,acc_97,2025-04-15T09:55:54Z,92.27,P2P,SUCCESS
tx_1758,acc_97,2025-04-20T03:27:41Z,45.6,WITHDRAWAL,SUCCESS
tx_1761,acc_97,2025-04-23T21:17:16Z,427.86,DEPOSIT,SUCCESS
tx_1756,acc_97,2025-04-25T12:13:56Z,189.86,P2P,FAILED
tx_1765,acc_97,2025-04-29T10:57:42Z,31.93,WITHDRAWAL,SUCCESS
tx_1766,acc_97,2025-04-29T11:33:31Z,390.14,P2P,SUCCESS
tx_1757,acc_97,2025-05-03T16:12:43Z,178.13,P2P,SUCCESS
tx_1767,acc_97,2025-05-10T12:59:41Z,330.04,WITHDRAWAL,SUCCESS
tx_1759,acc_97,2025-05-11T11:39:04Z,158.53,WITHDRAWAL,SUCCESS
tx_1760,acc_97,2025-05-13T00:48:20Z,124.81,WITHDRAWAL,SUCCESS
tx_1762,acc_97,2025-05-13T11:10:32Z,75.2,DEPOSIT,SUCCESS
tx_1800,acc_98,2025-04-03T11:20:16Z,400.84,DEPOSIT,SUCCESS
tx_1777,acc_98,2025-05-04T23:06:45Z,154.85,P2P,SUCCESS
tx_1799,acc_98,2025-05-06T06:08:21Z,435.7,P2P,SUCCESS
tx_1801,acc_98,2025-05-08T21:06:55Z,153.02,DEPOSIT,SUCCESS
tx_1798,acc_98,2025-05-10T03:49:24Z,267.65,DEPOSIT,SUCCESS
tx_1797,acc_98,2025-05-10T10:26:44Z,418.48,P2P,SUCCESS
tx_1783,acc_98,2025-05-10T10:43:18Z,64.09,WITHDRAWAL,SUCCESS
tx_1779,acc_98,2025-05-11T06:58:51Z,231.18,DEPOSIT,SUCCESS
tx_1773,acc_98,2025-05-11T14:40:53Z,420.8,P2P,SUCCESS
tx_1803,acc_98,2025-05-14T19:52:31Z,435.73,DEPOSIT,FAILED
tx_1795,acc_98,2025-05-15T04:59:05Z,292.28,DEPOSIT,SUCCESS
tx_1791,acc_98,2025-05-15T23:42:42Z,6.44,DEPOSIT,SUCCESS
tx_1772,acc_98,2025-05-16T23:39:08Z,168.2,WITHDRAWAL,SUCCESS
tx_1771,acc_98,2025-05-18T10:41:30Z,320.51,P2P,SUCCESS
tx_1775,acc_98,2025-05-19T13:14:51Z,448.12,DEPOSIT,FAILED
tx_1790,acc_98,2025-05-19T14:33:40Z,13.38,DEPOSIT,SUCCESS
tx_1784,acc_98,2025-05-20T02:14:59Z,299.55,WITHDRAWAL,SUCCESS
tx_1780,acc_98,2025-05-20T07:41:13Z,209.32,P2P,SUCCESS
tx_1789,acc_98,2025-05-20T23:25:26Z,259.54,WITHDRAWAL,SUCCESS
tx_1792,acc_98,2025-05-21T06:28:20Z,483.68,DEPOSIT,SUCCESS
tx_1796,acc_98,2025-05-22T00:19:17Z,318.87,DEPOSIT,SUCCESS
tx_1785,acc_98,2025-05-22T05:59:21Z,428.15,P2P,SUCCESS
tx_1787,acc_98,2025-05-22T07:19:10Z,487.5,DEPOSIT,SUCCESS
tx_1786,acc_98,2025-05-22T16:33:47Z,444.39,WITHDRAWAL,SUCCESS
tx_1802,acc_98,2025-05-23T23:12:57Z,143.14,DEPOSIT,SUCCESS
tx_1768,acc_98,2025-05-23T23:27:21Z,466.25,P2P,SUCCESS
tx_1793,acc_98,2025-05-24T01:02:16Z,124.36,DEPOSIT,SUCCESS
tx_1794,acc_98,2025-05-24T11:17:16Z,150.92,WITHDRAWAL,FAILED
tx_1788,acc_98,2025-05-24T11:55:15Z,411.85,WITHDRAWAL,SUCCESS
tx_1782,acc_98,2025-05-25T07:56:16Z,144.36,WITHDRAWAL,SUCCESS
tx_1778,acc_98,2025-05-25T22:41:40Z,227.8,P2P,SUCCESS
tx_1781,acc_98,2025-05-26T10:16:47Z,44.47,DEPOSIT,SUCCESS
tx_1776,acc_98,2025-05-26T13:54:03Z,281.42,WITHDRAWAL,SUCCESS
tx_1774,acc_98,2025-05-27T00:56:52Z,348.37,WITHDRAWAL,SUCCESS
tx_1769,acc_98,2025-05-27T01:38:33Z,432.81,DEPOSIT,SUCCESS
tx_1770,acc_98,2025-05-27T08:59:56Z,53.48,WITHDRAWAL,FAILED
tx_1805,acc_99,2025-04-05T01:43:22Z,461.11,WITHDRAWAL,FAILED
tx_1812,acc_99,2025-04-06T05:08:35Z,213.52,DEPOSIT,SUCCESS
tx_1818,acc_99,2025-05-03T04:19:23Z,456.8,P2P,SUCCESS
tx_1811,acc_99,2025-05-04T00:02:31Z,374.49,WITHDRAWAL,SUCCESS
tx_1816,acc_99,2025-05-04T03:09:33Z,48.2,DEPOSIT,SUCCESS
tx_1817,acc_99,2025-05-04T06:55:28Z,367.51,WITHDRAWAL,SUCCESS
tx_1806,acc_99,2025-05-07T10:56:11Z,79.56,DEPOSIT,SUCCESS
tx_1810,acc_99,2025-05-07T17:38:47Z,226.2,WITHDRAWAL,FAILED
tx_1813,acc_99,2025-05-09T12:30:51Z,395.04,WITHDRAWAL,SUCCESS
tx_1814,acc_99,2025-05-13T15:29:39Z,264.56,P2P,SUCCESS
tx_1815,acc_99,2025-05-13T15:55:34Z,225.15,WITHDRAWAL,SUCCESS
tx_1804,acc_99,2025-05-14T18:36:08Z,224.51,P2P,SUCCESS
tx_1809,acc_99,2025-05-14T19:21:24Z,212.42,WITHDRAWAL,SUCCESS
tx_1807,acc_99,2025-05-16T17:13:15Z,349.46,WITHDRAWAL,SUCCESS
tx_1808,acc_99,2025-05-17T05:28:39Z,41.71,WITHDRAWAL,SUCCESS
tx_1819,acc_100,2025-04-21T16:28:09Z,429.4,WITHDRAWAL,SUCCESS
tx_1825,acc_100,2025-05-01T22:17:44Z,167.27,WITHDRAWAL,SUCCESS
tx_1832,acc_100,2025-05-04T07:25:56Z,86.28,WITHDRAWAL,SUCCESS
tx_1826,acc_100,2025-05-07T23:00:34Z,247.98,WITHDRAWAL,SUCCESS
tx_1829,acc_100,2025-05-10T19:31:29Z,284.86,DEPOSIT,SUCCESS
tx_1828,acc_100,2025-05-14T15:28:53Z,416.97,DEPOSIT,SUCCESS
tx_1823,acc_100,2025-05-14T22:15:57Z,67.74,WITHDRAWAL,SUCCESS
tx_1830,acc_100,2025-05-15T00:02:22Z,216.97,DEPOSIT,SUCCESS
tx_1824,acc_100,2025-05-16T07:42:01Z,354.08,DEPOSIT,FAILED
tx_1827,acc_100,2025-05-16T21:24:24Z,241.82,DEPOSIT,SUCCESS
tx_1821,acc_100,2025-05-17T21:41:33Z,54.2,P2P,SUCCESS
tx_1831,acc_100,2025-05-20T14:42:19Z,358.49,DEPOSIT,FAILED
tx_1822,acc_100,2025-05-21T15:02:11Z,51.28,WITHDRAWAL,SUCCESS
tx_1820,acc_100,2025-05-23T05:01:25Z,234.99,P2P,SUCCESS
